Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Max Temp Flag,Mean Min Temp (°C),Mean Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Extr Max Temp (°C),Extr Max Temp Flag,Extr Min Temp (°C),Extr Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day (cm),Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-126.67,54.4,HOUSTON,1073615,Nov-93,1993,11,2.7,,-4.2,,-0.7,,9,,-21,,43.4,I,1.7,I,45.1,I,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-93,1993,12,-0.3,E,-5.8,E,-3.1,E,4,S,-12,S,1,,37,E,38,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-94,1994,1,-1.4,,-7.3,,-4.4,,7,,-22,,4.4,,96.6,,101,,28,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-94,1994,2,-7.4,,-15.5,,-11.5,,10,,-33,,2.6,E,50.8,E,53.4,E,49,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-94,1994,3,8.6,,-3.4,,2.6,,19,,-11,,3.6,,8.2,,11.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-94,1994,4,12.8,E,0.4,E,6.8,E,18,B,-5,E,43,E,8.4,,51.4,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-94,1994,5,17.2,,3.2,,10.2,,24,S,-3,,26.8,E,0,,26.8,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-94,1994,6,18.8,,5.8,E,12.1,E,28.5,,1,E,50.2,E,0,,50.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-94,1994,7,23.9,,9,,16.5,,35,S,4,,47.6,E,0,,47.6,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-94,1994,8,25.2,,8.1,E,16.7,E,31.5,S,1.5,E,42.7,,0,,42.7,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-94,1994,9,17.1,,6,,11.6,,25,,-4,,53.4,,0,,53.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-94,1994,10,9.5,,-0.6,,4.5,,19,,-5.5,,39.2,,2,,41.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-94,1994,11,1.3,,-6.5,,-2.6,,5,S,-17,,3,,47,E,50,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-94,1994,12,-3.5,E,-10.5,E,-7,E,6,,-28,,2.4,E,36.6,E,39,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-95,1995,1,-5.8,,-12.7,,-9.3,,2.5,,-27,S,0,T,33.8,,33.8,,41,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-95,1995,2,-0.4,,-9.8,,-5.1,,8.5,S,-26.5,,0,,41.2,E,41.2,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-95,1995,3,5.5,E,-6.2,E,-0.3,E,16,E,-25,B,3.6,E,28,,31.6,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-95,1995,4,12.3,,-0.6,,5.9,,19,,-5.5,,16.5,E,0.5,,17,E,,,,,,
-126.67,54.4,HOUSTON,1073615,May-95,1995,5,19.9,,4,,11.9,,28,,-2,,13.6,,0,,13.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-95,1995,6,22.2,,6.4,,14.3,,31,,0,S,38.6,E,0,,38.6,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-95,1995,7,21.3,,9.1,,15.2,,30,,2.5,,60.6,,0,,60.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-95,1995,8,18.9,E,5.5,E,12.2,E,23,B,0,B,39.3,,0,,39.3,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-95,1995,9,22.1,,4.7,,13.4,,28.5,,-2,,7,,0,,7,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-95,1995,10,8.7,,0.3,,4.5,,17.5,,-9,,36.8,E,0,,36.8,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-95,1995,11,-0.7,E,-7,E,-3.8,E,8,E,-20,E,0,,103,E,103,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-95,1995,12,-5.5,E,-12.5,E,-9,E,3,S,-33,S,0,T,61.6,E,61.6,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-96,1996,1,-9.6,E,-19.5,E,-14.1,E,9,E,-37,E,29,,54.6,E,83.6,E,32,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-96,1996,2,1.6,E,-10.5,E,-4.2,I,10,E,-28,B,12,,6.5,,18.5,,23,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-96,1996,3,4.1,E,-7.1,I,-1.6,I,13.5,E,-23,I,1.6,,10.6,E,12.2,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-96,1996,4,9.9,E,-1.1,E,4.4,I,17,E,-15,E,30.8,,5.4,,36.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-96,1996,5,13.8,,1,,7.4,,21.5,,-6,S,24.6,E,7.4,E,32,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-96,1996,6,18,,6.5,,12.3,,24,S,0,,27.2,,0,,27.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-96,1996,7,21.7,,7.6,,14.7,,30,,0,,70.6,,0,,70.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-96,1996,8,20.8,,7.7,,14.3,,27,S,3,S,29.4,,0,,29.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-96,1996,9,15.7,E,4.2,E,10.1,E,24,E,-4,E,60.2,,0,,60.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-96,1996,10,8.5,,-0.1,,4.3,,17,,-7.5,,39.2,,12.4,,51.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-96,1996,11,-3.9,E,-11.1,I,-7.5,I,8,E,-28,I,10,E,7.2,I,7.2,I,,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-96,1996,12,-8.5,E,-17.4,E,-12.9,E,4,E,-39,E,0,,43.9,E,43.9,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-97,1997,1,-5.8,E,-13.9,E,-9.8,E,7,E,-38,E,4.6,,50.5,,55.1,,66,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-97,1997,2,3.4,,-5.7,,-1.1,,9,,-16,,2.6,,4.4,,7,,45,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-97,1997,3,2,,-6.6,,-2.3,,9,,-23.5,,14.2,,14.2,,28.4,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-97,1997,4,11.4,E,-1.8,E,4.8,E,17,B,-6.5,,20.4,,0,,20.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-97,1997,5,17.9,E,2.7,,10.3,E,27,,-3,,32.2,,0,,32.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-97,1997,6,19.1,,7.7,,13.4,,27,,2,,56.6,,0,,56.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-97,1997,7,21,,8.4,,14.7,,27.5,,3,,44.4,,0,,44.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-97,1997,8,22.8,,9,,15.9,,30,S,3,,26,,0,,26,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-97,1997,9,17.4,,5.2,,11.3,,25,S,-1.5,,58.4,,0,,58.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-97,1997,10,8.6,,0.2,,4.4,,15,S,-4.5,,49.9,,10,,59.9,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-97,1997,11,1.5,E,-3.8,E,-1.1,E,9,E,-9,,11.8,,14.5,,26.3,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-97,1997,12,1,,-5.9,,-2.4,,9,,-17,,9.3,,18.9,,28.2,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-98,1998,1,-6.2,,-13.3,,-9.8,,6,,-31.5,,0,,39,,39,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Feb-98,1998,2,2.9,,-7.1,,-2.1,,7.5,,-17,,0,,19.6,,19.6,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-98,1998,3,5,,-4.2,,0.4,,12,,-17,,8.6,,19.8,,28.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-98,1998,4,10.9,,-2,,4.5,,24,,-7,S,13.6,E,3.2,,16.8,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-98,1998,5,20.3,,4.7,,12.5,,29.5,,-3,,18.4,I,0,,18.4,I,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-98,1998,6,22.8,,9.2,,16,,31.5,,1.5,,47.4,E,0,,47.4,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-98,1998,7,24.5,,9.7,,17.1,,34.5,,3.5,,43.4,,0,,43.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-98,1998,8,21.8,E,7.2,,14.5,E,30,S,3,,37.8,,0,,37.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-98,1998,9,17.5,,3.3,,10.4,,23,,-2,S,23.8,,0,,23.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-98,1998,10,9.8,,1.5,,5.7,,15.5,S,-3,,78.4,,0,,78.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-98,1998,11,2.4,,-3.8,,-0.7,,8,,-17,,6.2,,12.5,E,18.7,E,4,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-98,1998,12,-3.7,,-11.5,,-7.6,,4.5,,-23.5,,8.8,,56.1,E,64.9,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-99,1999,1,-2.9,,-10.3,,-6.6,,7,,-29,,3.6,,33.2,,36.8,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Feb-99,1999,2,2.4,,-8.8,,-3.2,,6.5,,-19,S,0,T,33.6,,33.6,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Mar-99,1999,3,5.5,,-5.1,,0.2,,15,,-13,S,6,E,15.6,,21.6,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-99,1999,4,10.7,,-2.2,,4.3,,21.5,,-7,S,6.2,I,2.2,,7.6,I,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-99,1999,5,12.2,,1.4,,6.8,,22.5,,-5,,53.8,,0.6,,54.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-99,1999,6,17.6,,6.4,,12,,31,,-2,,72.4,,0,,72.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-99,1999,7,20.9,,7.2,,14,,29,,1,,54.4,,0,,54.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-99,1999,8,20.1,,8.2,,14.1,,31.5,,0.5,,58.8,,0,,58.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-99,1999,9,16.1,,3.3,,9.7,,24,S,-3,,29.8,I,0,,29.8,I,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-99,1999,10,10.1,,-1.1,E,4.5,E,19,,-7,E,16.4,,5.4,,21.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-99,1999,11,2.8,,-4.2,,-0.7,,8,S,-14,,13.4,,9,,22.4,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-99,1999,12,-0.5,,-8.6,,-4.5,,6,,-15,S,0,,23.6,,23.6,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-00,2000,1,-6,,-14.4,,-10.2,,8,,-27.5,,0,T,17.5,E,17.5,E,27,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-00,2000,2,-0.4,,-11.8,,-6.1,,6,S,-26.5,,2,,7.2,,9.2,,29,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-00,2000,3,6.3,,-3,E,1.7,E,15,,-12.5,E,9.2,,8.2,,17.4,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-00,2000,4,9.8,,-1.7,,4.1,,15.5,,-10,S,9.2,,0.8,,10,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-00,2000,5,14.5,,0.6,,7.5,,22,,-4,S,22.6,,0,,22.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-00,2000,6,19,,6.3,,12.7,,27.5,S,2,S,48.8,I,0,,48.8,I,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-00,2000,7,21.4,,9.2,,15.3,,28,S,1,,36.5,,0,,36.5,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-00,2000,8,20.7,,7.7,,14.2,,31,,1.5,,34.6,,0,,34.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-00,2000,9,16.2,,3.5,,9.8,,23.5,S,-3,,18,,0,,18,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-00,2000,10,8.7,,-0.2,,4.3,,14.5,S,-5,,55.1,E,12.7,,67.8,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-00,2000,11,2.8,E,-2.6,,0.1,E,9,,-10,,16.9,,2,,18.9,,2,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-00,2000,12,-3.6,,-10.9,,-7.2,,8,,-27,,0,T,36.2,E,36.2,E,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-01,2001,1,-1.1,,-9.2,E,-5.2,E,7,,-19.5,E,2,,37.4,,39.4,,31,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-01,2001,2,-1.3,,-12.6,,-7,,7.5,,-24,S,0.4,,12.8,E,13.2,E,30,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-01,2001,3,5.2,,-4.7,,0.2,,13,,-13,,3.8,,6.8,,10.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-01,2001,4,10.1,,-2.1,,4,,14.5,S,-7.5,,5.2,,10.4,,15.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-01,2001,5,12.3,,1.3,,6.8,,20.5,,-4,,35.4,,0,,35.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-01,2001,6,17.1,,4.4,,10.7,,22,,0,S,52.2,E,0,,52.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-01,2001,7,20.7,,7.6,E,14.2,E,29.5,,2,E,37.1,E,0,,37.1,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-01,2001,8,21.3,,7.5,,14.4,,32,,3,,57.6,,0,,57.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-01,2001,9,15.8,,3.5,,9.7,,25,,-2,S,22.2,,0,,22.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-01,2001,10,8.3,,-1,,3.7,,15,,-6,S,27.9,,1.6,,29.5,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-01,2001,11,0.7,,-4.2,,-1.7,,8.5,,-18,,44.6,,21.6,,66.2,,6,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-01,2001,12,-4.4,,-11.4,,-7.9,,5,,-24,,0,,32.6,,32.6,,23,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-02,2002,1,-1.5,,-8.5,,-5,,6,S,-29,S,9,,20.4,,29.4,,23,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-02,2002,2,1.3,,-8.8,,-3.7,,8.5,,-24.5,,2.8,,23.2,,26,,32,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-02,2002,3,-0.5,,-13.1,,-6.8,,11,,-30,,0.2,,43.6,,43.8,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-02,2002,4,9.4,,-3.6,,2.9,,23.5,S,-14,,13.6,E,31.6,E,45.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-02,2002,5,13.9,,2.1,,8,,24,,-6,,44.6,,0.6,,45.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-02,2002,6,20.7,,6.8,,13.7,,32,S,2,S,39.2,E,0,,39.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-02,2002,7,21,E,7.9,E,14.5,E,29.5,E,2,E,22.2,,0,,22.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-02,2002,8,22.2,E,6.5,E,14.4,E,28,B,0,B,4.5,E,0,,4.5,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-02,2002,9,14.1,,4.1,,9.1,,19,,-2,,86.4,,0,,86.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-02,2002,10,8.9,,-0.6,,4.1,,17,,-11,,10.8,E,6.2,E,17,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-02,2002,11,2.8,,-2.4,,0.2,,11,,-6.5,,51.2,,0,,51.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-02,2002,12,-0.7,,-6,,-3.4,,7,,-16,S,2.4,,9.2,,11.6,,2,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-03,2003,1,-1.2,,-8.4,E,-4.9,E,12,,-22,E,8.4,,36.4,,44.8,,22,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-03,2003,2,-0.9,,-8.9,,-4.9,,6,,-22.5,,0.8,,8.8,I,9.6,I,21,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-03,2003,3,3,,-7.5,,-2.3,,12,S,-32,,13.8,,26.6,,40.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-03,2003,4,10.4,E,-1.5,,4.4,E,21.5,E,-8,,17,,8.4,,25.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-03,2003,5,14.5,,0.9,,7.7,,24,,-5,S,17.6,,0.6,,18.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-03,2003,6,19.9,,6.1,,13,,29,,-1,,50.4,,0,,50.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-03,2003,7,22.1,,7.4,,14.8,,31.5,,3.5,S,35.4,,0,,35.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-03,2003,8,21.1,,7.1,,14.1,,28,S,1,,37.7,E,0,,37.7,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-03,2003,9,16.5,,4.9,,10.7,,28,,-1.5,,37.8,,0,,37.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-03,2003,10,11,,0.3,,5.7,,23.5,,-11.5,,40,,11.2,,51.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-03,2003,11,0.2,,-9.1,,-4.5,,11,,-15,S,2.2,,25.6,,27.8,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Dec-03,2003,12,-3.2,,-11.3,,-7.3,,3,S,-17,,0,,21,,21,,22,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-04,2004,1,-6.9,,-16,,-11.5,,8,,-33,S,4.4,,49,,53.4,,43,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-04,2004,2,2.5,,-6.5,,-2,,8.5,,-24,,0,T,16,,16,,23,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-04,2004,3,7.4,,-2.7,,2.4,,20.5,,-11.5,,3.8,,18.6,,22.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Apr-04,2004,4,13.9,,0,,7,,25,,-5.5,,22.4,,0,,22.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-04,2004,5,18,,3.8,,10.9,,26.5,,-1.5,S,41.4,,0,,41.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-04,2004,6,23.6,,7.9,,15.8,,34,,-0.5,,88.4,,0,,88.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-04,2004,7,23.7,,10.1,E,16.9,E,31,,5,E,62,,0,,62,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-04,2004,8,24.1,,8.8,,16.5,,32.5,S,0.5,,32.6,,0,,32.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-04,2004,9,14.5,,3.5,E,9,E,21.5,,-3,E,83.5,,0,,83.5,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-04,2004,10,9.5,,0.4,,4.9,,22.5,,-9,,38.2,,6.2,,44.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-04,2004,11,1.7,,-5.1,,-1.7,,9,,-12,,17.6,,44,,61.6,,11,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-04,2004,12,-1.2,,-8.1,,-4.7,,10,,-18,,19.8,,50,,69.8,,12,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-05,2005,1,-5.7,,-14,,-9.9,,8.5,,-35,,28.8,,17.8,E,46.6,E,3,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-05,2005,2,3.8,,-7.8,,-2,,12.5,,-15,,20.2,,5,,25.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-05,2005,3,7.5,,-2.9,,2.3,,13.5,S,-10,S,10.2,,12.8,,23,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-05,2005,4,13.5,,-0.2,,6.7,,26.5,,-4.5,,11.8,,5.8,,17.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-05,2005,5,19.4,,4.2,,11.8,,29.5,,-2,,18.4,,0,,18.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-05,2005,6,21,,8.3,,14.7,,27,,1,,30,E,0,,30,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-05,2005,7,20,,8.8,,14.4,,25,,4,S,82.8,,0,,82.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-05,2005,8,21.7,,8.1,,14.9,,32.5,,3.5,,43,,0,,43,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-05,2005,9,16.1,,2.6,,9.3,,22.5,,-3.5,,33.6,,0,,33.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-05,2005,10,9.5,,1,,5.2,,16,,-6,,42.4,,0,,42.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-05,2005,11,3.9,,-4.6,,-0.3,,14.5,,-16,,5,,14,,19,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-05,2005,12,-0.3,,-6,,-3.1,,12,,-12.5,S,19,,17.2,,36.2,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Jan-06,2006,1,1.2,,-6.2,,-2.5,,10.5,,-13,,0.4,,36,,36.4,,20,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-06,2006,2,1.2,,-10.3,,-4.6,,6,S,-22,,0,,14.6,,14.6,,22,,,,,
-126.67,54.4,HOUSTON,1073615,Mar-06,2006,3,4.4,,-6.4,,-1,,11,,-17,,6.6,,4.7,,11.3,,,M,,,,
-126.67,54.4,HOUSTON,1073615,Apr-06,2006,4,12.5,,-1.5,,5.5,,22,,-6.5,,4,,0,,4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,May-06,2006,5,16.8,,2.8,,9.8,,28,,-6,,20.2,E,0,,20.2,E,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jun-06,2006,6,22.7,,6.7,,14.7,,31,,1,,24.4,,0,,24.4,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Jul-06,2006,7,23.4,,9.7,,16.5,,32.5,S,3,,63.2,,0,,63.2,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Aug-06,2006,8,21.6,,6.4,,14,,28,,1,,26.6,,0,,26.6,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Sep-06,2006,9,18.4,,4.7,,11.6,,30,S,1,S,36.8,,2,,38.8,,0,,,,,
-126.67,54.4,HOUSTON,1073615,Oct-06,2006,10,10.3,,-2,,4.2,,19,S,-15,,17.8,,1,I,18.8,I,48,,,,,
-126.67,54.4,HOUSTON,1073615,Nov-06,2006,11,-3.8,,-10,,-6.9,,6,,-32,,6,E,42,,48,E,30,,,,,
-126.67,54.4,HOUSTON,1073615,Dec-06,2006,12,0.8,,-8.5,,-3.9,,6,S,-23,,,M,33,,33,I,35,,,,,
-126.67,54.4,HOUSTON,1073615,Jan-07,2007,1,-1.4,E,-10.5,E,-5.9,E,10,E,-28,E,5,I,32,E,37,I,43,,,,,
-126.67,54.4,HOUSTON,1073615,Feb-07,2007,2,1.3,,-6.8,,-2.8,,8,,-17.5,,9,E,28.5,E,37.5,E,51,,,,,
